,image_path,image_id,point_num,point_id,point_coordinate,true_class,pred_class,true_group,pred_group
1281,../data/input_images/20210908_042731_000_1970.jpg,2233033,1,85392394,"1328, 760",UNK,UNK,IN,IN
1282,../data/input_images/20210908_042731_000_1970.jpg,2233033,2,85392400,"3984, 760",ACT,UNK,HC,IN
1283,../data/input_images/20210908_042731_000_1970.jpg,2233033,3,85392406,"2656, 1520",UNK,UNK,IN,IN
1284,../data/input_images/20210908_042731_000_1970.jpg,2233033,4,85392416,"1328, 2280",UNK,WA,IN,IN
1285,../data/input_images/20210908_042731_000_1970.jpg,2233033,5,85392423,"3984, 2280",ACB,ACB,HC,HC
1286,../data/input_images/20210908_042741_000_2006.jpg,2233032,1,85457385,"1328, 760",WA,WA,IN,IN
1287,../data/input_images/20210908_042741_000_2006.jpg,2233032,2,85457390,"3984, 760",UNK,UNK,IN,IN
1288,../data/input_images/20210908_042741_000_2006.jpg,2233032,3,85457395,"2656, 1520",UNK,UNK,IN,IN
1289,../data/input_images/20210908_042741_000_2006.jpg,2233032,4,85457403,"1328, 2280",WA,WA,IN,IN
1290,../data/input_images/20210908_042741_000_2006.jpg,2233032,5,85457409,"3984, 2280",UNK,UNK,IN,IN
1291,../data/input_images/20210908_042816_000_2118.jpg,2233029,1,85407885,"1328, 760",WA,WA,IN,IN
1292,../data/input_images/20210908_042816_000_2118.jpg,2233029,2,85407887,"3984, 760",CE,UNK,HC,IN
1293,../data/input_images/20210908_042816_000_2118.jpg,2233029,3,85407893,"2656, 1520",CT,CT,HC,HC
1294,../data/input_images/20210908_042816_000_2118.jpg,2233029,4,85407895,"1328, 2280",WA,WA,IN,IN
1295,../data/input_images/20210908_042816_000_2118.jpg,2233029,5,85407901,"3984, 2280",UNK,UNK,IN,IN
1296,../data/input_images/20210908_042820_000_2132.jpg,2233002,1,85432400,"1328, 760",WA,WA,IN,IN
1297,../data/input_images/20210908_042820_000_2132.jpg,2233002,2,85432406,"3984, 760",UNK,UNK,IN,IN
1298,../data/input_images/20210908_042820_000_2132.jpg,2233002,3,85432416,"2656, 1520",UNK,UNK,IN,IN
1299,../data/input_images/20210908_042820_000_2132.jpg,2233002,4,85432426,"1328, 2280",WA,WA,IN,IN
1300,../data/input_images/20210908_042820_000_2132.jpg,2233002,5,85432434,"3984, 2280",UNK,UNK,IN,IN
1301,../data/input_images/20210908_042854_000_2226.jpg,2233019,1,85407882,"1328, 760",WA,WA,IN,IN
1302,../data/input_images/20210908_042854_000_2226.jpg,2233019,2,85407889,"3984, 760",UNK,UNK,IN,IN
1303,../data/input_images/20210908_042854_000_2226.jpg,2233019,3,85407894,"2656, 1520",UNK,UNK,IN,IN
1304,../data/input_images/20210908_042854_000_2226.jpg,2233019,4,85407900,"1328, 2280",WA,WA,IN,IN
1305,../data/input_images/20210908_042854_000_2226.jpg,2233019,5,85407907,"3984, 2280",ACO,UNK,HC,IN
1306,../data/input_images/20210908_042910_000_2273.jpg,2233020,1,85407960,"1328, 760",WA,WA,IN,IN
1307,../data/input_images/20210908_042910_000_2273.jpg,2233020,2,85407969,"3984, 760",UNK,UNK,IN,IN
1308,../data/input_images/20210908_042910_000_2273.jpg,2233020,3,85407978,"2656, 1520",WA,UNK,IN,IN
1309,../data/input_images/20210908_042910_000_2273.jpg,2233020,4,85407988,"1328, 2280",WA,WA,IN,IN
1310,../data/input_images/20210908_042910_000_2273.jpg,2233020,5,85407998,"3984, 2280",UNK,UNK,IN,IN
1311,../data/input_images/20210908_042925_000_2317.jpg,2233004,1,85392382,"1328, 760",WA,WA,IN,IN
1312,../data/input_images/20210908_042925_000_2317.jpg,2233004,2,85392410,"3984, 760",TA,TA,A,A
1313,../data/input_images/20210908_042925_000_2317.jpg,2233004,3,85392420,"2656, 1520",UNK,UNK,IN,IN
1314,../data/input_images/20210908_042925_000_2317.jpg,2233004,4,85392426,"1328, 2280",WA,WA,IN,IN
1315,../data/input_images/20210908_042925_000_2317.jpg,2233004,5,85392436,"3984, 2280",TA,TA,A,A
1316,../data/input_images/20210908_043021_000_2481.jpg,2233051,1,85436389,"1328, 760",WA,WA,IN,IN
1317,../data/input_images/20210908_043021_000_2481.jpg,2233051,2,85436394,"3984, 760",UNK,UNK,IN,IN
1318,../data/input_images/20210908_043021_000_2481.jpg,2233051,3,85436397,"2656, 1520",UNK,UNK,IN,IN
1319,../data/input_images/20210908_043021_000_2481.jpg,2233051,4,85436403,"1328, 2280",WA,WA,IN,IN
1320,../data/input_images/20210908_043021_000_2481.jpg,2233051,5,85436414,"3984, 2280",UNK,UNK,IN,IN
1321,../data/input_images/20210908_043327_000_2723.jpg,2233049,1,85436392,"1328, 760",TA,UNK,A,IN
1322,../data/input_images/20210908_043327_000_2723.jpg,2233049,2,85436401,"3984, 760",WA,UNK,IN,IN
1323,../data/input_images/20210908_043327_000_2723.jpg,2233049,3,85436408,"2656, 1520",CT,UNK,HC,IN
1324,../data/input_images/20210908_043327_000_2723.jpg,2233049,4,85436416,"1328, 2280",TA,TA,A,A
1325,../data/input_images/20210908_043327_000_2723.jpg,2233049,5,85436427,"3984, 2280",WA,UNK,IN,IN
1326,../data/input_images/20210908_043637_000_3225.jpg,2233057,1,85417383,"1328, 760",UNK,ACT,IN,HC
1327,../data/input_images/20210908_043637_000_3225.jpg,2233057,2,85417387,"3984, 760",WA,WA,IN,IN
1328,../data/input_images/20210908_043637_000_3225.jpg,2233057,3,85417393,"2656, 1520",UNK,UNK,IN,IN
1329,../data/input_images/20210908_043637_000_3225.jpg,2233057,4,85417399,"1328, 2280",UNK,UNK,IN,IN
1330,../data/input_images/20210908_043637_000_3225.jpg,2233057,5,85417406,"3984, 2280",WA,WA,IN,IN
1331,../data/input_images/20210908_043716_000_3332.jpg,2233077,1,85437442,"1328, 760",UNK,UNK,IN,IN
1332,../data/input_images/20210908_043716_000_3332.jpg,2233077,2,85437450,"3984, 760",WA,WA,IN,IN
1333,../data/input_images/20210908_043716_000_3332.jpg,2233077,3,85437460,"2656, 1520",UNK,UNK,IN,IN
1334,../data/input_images/20210908_043716_000_3332.jpg,2233077,4,85437469,"1328, 2280",CT,UNK,HC,IN
1335,../data/input_images/20210908_043716_000_3332.jpg,2233077,5,85437480,"3984, 2280",WA,WA,IN,IN
1336,../data/input_images/20210908_043734_000_3381.jpg,2233063,1,85457410,"1328, 760",TA,TA,A,A
1337,../data/input_images/20210908_043734_000_3381.jpg,2233063,2,85457419,"3984, 760",WA,WA,IN,IN
1338,../data/input_images/20210908_043734_000_3381.jpg,2233063,3,85457439,"2656, 1520",UNK,UNK,IN,IN
1339,../data/input_images/20210908_043734_000_3381.jpg,2233063,4,85457448,"1328, 2280",UNK,UNK,IN,IN
1340,../data/input_images/20210908_043734_000_3381.jpg,2233063,5,85457458,"3984, 2280",WA,WA,IN,IN
1341,../data/input_images/20210908_043744_000_3407.jpg,2233066,1,85435391,"1328, 760",ACT,CE,HC,HC
1342,../data/input_images/20210908_043744_000_3407.jpg,2233066,2,85435395,"3984, 760",WA,UNK,IN,IN
1343,../data/input_images/20210908_043744_000_3407.jpg,2233066,3,85435402,"2656, 1520",CE,TA,HC,A
1344,../data/input_images/20210908_043744_000_3407.jpg,2233066,4,85435412,"1328, 2280",ACT,ACT,HC,HC
1345,../data/input_images/20210908_043744_000_3407.jpg,2233066,5,85435421,"3984, 2280",WA,WA,IN,IN
1346,../data/input_images/20210908_043904_000_3481.jpg,2233098,1,85420884,"1328, 760",WA,WA,IN,IN
1347,../data/input_images/20210908_043904_000_3481.jpg,2233098,2,85420888,"3984, 760",CE,UNK,HC,IN
1348,../data/input_images/20210908_043904_000_3481.jpg,2233098,3,85420903,"2656, 1520",UNK,UNK,IN,IN
1349,../data/input_images/20210908_043904_000_3481.jpg,2233098,4,85420914,"1328, 2280",WA,WA,IN,IN
1350,../data/input_images/20210908_043904_000_3481.jpg,2233098,5,85420921,"3984, 2280",ACO,ACT,HC,HC
1351,../data/input_images/20210908_043939_000_3581.jpg,2233080,1,85435382,"1328, 760",WA,WA,IN,IN
1352,../data/input_images/20210908_043939_000_3581.jpg,2233080,2,85435385,"3984, 760",CE,CT,HC,HC
1353,../data/input_images/20210908_043939_000_3581.jpg,2233080,3,85435388,"2656, 1520",UNK,UNK,IN,IN
1354,../data/input_images/20210908_043939_000_3581.jpg,2233080,4,85435393,"1328, 2280",WA,WA,IN,IN
1355,../data/input_images/20210908_043939_000_3581.jpg,2233080,5,85435397,"3984, 2280",UNK,CE,IN,HC
1356,../data/input_images/20210908_053055_000_0149.jpg,2235669,1,85544742,"1328, 760",WA,WA,IN,IN
1357,../data/input_images/20210908_053055_000_0149.jpg,2235669,2,85544751,"3984, 760",CM,CT,HC,HC
1358,../data/input_images/20210908_053055_000_0149.jpg,2235669,3,85544760,"2656, 1520",UNK,WA,IN,IN
1359,../data/input_images/20210908_053055_000_0149.jpg,2235669,4,85544769,"1328, 2280",WA,WA,IN,IN
1360,../data/input_images/20210908_053055_000_0149.jpg,2235669,5,85544787,"3984, 2280",CT,UNK,HC,IN
1361,../data/input_images/20210908_053104_000_0179.jpg,2235691,1,85554085,"1328, 760",WA,WA,IN,IN
1362,../data/input_images/20210908_053104_000_0179.jpg,2235691,2,85554087,"3984, 760",UNK,UNK,IN,IN
1363,../data/input_images/20210908_053104_000_0179.jpg,2235691,3,85554090,"2656, 1520",UNK,UNK,IN,IN
1364,../data/input_images/20210908_053104_000_0179.jpg,2235691,4,85554097,"1328, 2280",WA,WA,IN,IN
1365,../data/input_images/20210908_053104_000_0179.jpg,2235691,5,85554105,"3984, 2280",CE,UNK,HC,IN
1366,../data/input_images/20210908_053110_000_0200.jpg,2235683,1,85538604,"1328, 760",WA,WA,IN,IN
1367,../data/input_images/20210908_053110_000_0200.jpg,2235683,2,85538608,"3984, 760",UNK,UNK,IN,IN
1368,../data/input_images/20210908_053110_000_0200.jpg,2235683,3,85538614,"2656, 1520",UNK,WA,IN,IN
1369,../data/input_images/20210908_053110_000_0200.jpg,2235683,4,85538618,"1328, 2280",WA,WA,IN,IN
1370,../data/input_images/20210908_053110_000_0200.jpg,2235683,5,85538627,"3984, 2280",UNK,UNK,IN,IN
1371,../data/input_images/20210908_053223_000_0431.jpg,2235647,1,85538594,"1328, 760",UNK,UNK,IN,IN
1372,../data/input_images/20210908_053223_000_0431.jpg,2235647,2,85538620,"3984, 760",CB,UNK,HC,IN
1373,../data/input_images/20210908_053223_000_0431.jpg,2235647,3,85538629,"2656, 1520",UNK,UNK,IN,IN
1374,../data/input_images/20210908_053223_000_0431.jpg,2235647,4,85538637,"1328, 2280",WA,WA,IN,IN
1375,../data/input_images/20210908_053223_000_0431.jpg,2235647,5,85538645,"3984, 2280",UNK,UNK,IN,IN
1376,../data/input_images/20210908_053237_000_0480.jpg,2235666,1,85503883,"1328, 760",UNK,WA,IN,IN
1377,../data/input_images/20210908_053237_000_0480.jpg,2235666,2,85503888,"3984, 760",R,R,AB,AB
1378,../data/input_images/20210908_053237_000_0480.jpg,2235666,3,85503894,"2656, 1520",R,R,AB,AB
1379,../data/input_images/20210908_053237_000_0480.jpg,2235666,4,85503900,"1328, 2280",WA,WA,IN,IN
1380,../data/input_images/20210908_053237_000_0480.jpg,2235666,5,85503909,"3984, 2280",CE,UNK,HC,IN
1381,../data/input_images/20210908_053243_000_0502.jpg,2235707,1,85504387,"1328, 760",UNK,WA,IN,IN
1382,../data/input_images/20210908_053243_000_0502.jpg,2235707,3,85504407,"2656, 1520",R,UNK,AB,IN
1383,../data/input_images/20210908_053243_000_0502.jpg,2235707,4,85504417,"1328, 2280",WA,WA,IN,IN
1384,../data/input_images/20210908_053243_000_0502.jpg,2235707,5,85504427,"3984, 2280",R,UNK,AB,IN
1385,../data/input_images/20210908_053250_000_0527.jpg,2235662,1,85504883,"1328, 760",UNK,UNK,IN,IN
1386,../data/input_images/20210908_053250_000_0527.jpg,2235662,2,85504886,"3984, 760",R,UNK,AB,IN
1387,../data/input_images/20210908_053250_000_0527.jpg,2235662,3,85504890,"2656, 1520",UNK,UNK,IN,IN
1388,../data/input_images/20210908_053250_000_0527.jpg,2235662,4,85504899,"1328, 2280",WA,WA,IN,IN
1389,../data/input_images/20210908_053250_000_0527.jpg,2235662,5,85504902,"3984, 2280",UNK,UNK,IN,IN
1390,../data/input_images/20210908_053258_000_0554.jpg,2235712,1,85546238,"1328, 760",UNK,UNK,IN,IN
1391,../data/input_images/20210908_053258_000_0554.jpg,2235712,2,85546244,"3984, 760",UNK,UNK,IN,IN
1392,../data/input_images/20210908_053258_000_0554.jpg,2235712,3,85546250,"2656, 1520",UNK,UNK,IN,IN
1393,../data/input_images/20210908_053258_000_0554.jpg,2235712,4,85546256,"1328, 2280",WA,WA,IN,IN
1394,../data/input_images/20210908_053258_000_0554.jpg,2235712,5,85546263,"3984, 2280",WA,WA,IN,IN
1395,../data/input_images/20210908_053336_000_0682.jpg,2235708,1,85504882,"1328, 760",ACB,UNK,HC,IN
1396,../data/input_images/20210908_053336_000_0682.jpg,2235708,2,85504887,"3984, 760",ACT,TA,HC,A
1397,../data/input_images/20210908_053336_000_0682.jpg,2235708,3,85504892,"2656, 1520",ACO,R,HC,AB
1398,../data/input_images/20210908_053336_000_0682.jpg,2235708,4,85504895,"1328, 2280",UNK,UNK,IN,IN
1399,../data/input_images/20210908_053336_000_0682.jpg,2235708,5,85504897,"3984, 2280",CB,CB,HC,HC
1400,../data/input_images/20210908_054000_000_0058.jpg,2232301,1,85373888,"1328, 760",R,TA,AB,A
1401,../data/input_images/20210908_054000_000_0058.jpg,2232301,2,85373893,"3984, 760",R,UNK,AB,IN
1402,../data/input_images/20210908_054000_000_0058.jpg,2232301,3,85373898,"2656, 1520",R,R,AB,AB
1403,../data/input_images/20210908_054000_000_0058.jpg,2232301,4,85373904,"1328, 2280",UNK,UNK,IN,IN
1404,../data/input_images/20210908_054000_000_0058.jpg,2232301,5,85373913,"3984, 2280",UNK,UNK,IN,IN
1405,../data/input_images/20210908_054046_000_0200.jpg,2232342,1,85399410,"1328, 760",UNK,UNK,IN,IN
1406,../data/input_images/20210908_054046_000_0200.jpg,2232342,2,85399419,"3984, 760",CT,SER,HC,SC
1407,../data/input_images/20210908_054046_000_0200.jpg,2232342,3,85399427,"2656, 1520",ACO,ACO,HC,HC
1408,../data/input_images/20210908_054046_000_0200.jpg,2232342,4,85399434,"1328, 2280",UNK,UNK,IN,IN
1409,../data/input_images/20210908_054046_000_0200.jpg,2232342,5,85399444,"3984, 2280",R,TA,AB,A
1410,../data/input_images/20210908_054051_000_0218.jpg,2232303,2,85384937,"3984, 760",UNK,UNK,IN,IN
1411,../data/input_images/20210908_054051_000_0218.jpg,2232303,5,85384964,"3984, 2280",UNK,UNK,IN,IN
1412,../data/input_images/20210908_055049_000_1740.jpg,2232368,1,85392890,"1328, 760",UNK,UNK,IN,IN
1413,../data/input_images/20210908_055049_000_1740.jpg,2232368,2,85392907,"3984, 760",UNK,UNK,IN,IN
1414,../data/input_images/20210908_055049_000_1740.jpg,2232368,3,85392918,"2656, 1520",UNK,UNK,IN,IN
1415,../data/input_images/20210908_055049_000_1740.jpg,2232368,4,85392926,"1328, 2280",UNK,UNK,IN,IN
1416,../data/input_images/20210908_055049_000_1740.jpg,2232368,5,85392934,"3984, 2280",WA,WA,IN,IN
1417,../data/input_images/20210908_055121_000_1840.jpg,2232371,1,85405385,"1328, 760",ACB,ACB,HC,HC
1418,../data/input_images/20210908_055121_000_1840.jpg,2232371,2,85405392,"3984, 760",WA,WA,IN,IN
1419,../data/input_images/20210908_055121_000_1840.jpg,2232371,3,85405400,"2656, 1520",UNK,UNK,IN,IN
1420,../data/input_images/20210908_055121_000_1840.jpg,2232371,4,85405409,"1328, 2280",UNK,UNK,IN,IN
1421,../data/input_images/20210908_055121_000_1840.jpg,2232371,5,85405418,"3984, 2280",WA,WA,IN,IN
1422,../data/input_images/20210908_055150_000_1931.jpg,2232365,1,85392958,"1328, 760",ACB,ACB,HC,HC
1423,../data/input_images/20210908_055150_000_1931.jpg,2232365,2,85392967,"3984, 760",WA,WA,IN,IN
1424,../data/input_images/20210908_055150_000_1931.jpg,2232365,3,85392977,"2656, 1520",WA,WA,IN,IN
1425,../data/input_images/20210908_055150_000_1931.jpg,2232365,4,85392987,"1328, 2280",UNK,UNK,IN,IN
1426,../data/input_images/20210908_055150_000_1931.jpg,2232365,5,85392997,"3984, 2280",WA,WA,IN,IN
1427,../data/input_images/20210908_055328_000_2231.jpg,2232388,1,85399416,"1328, 760",R,ACB,AB,HC
1428,../data/input_images/20210908_055328_000_2231.jpg,2232388,2,85399425,"3984, 760",R,UNK,AB,IN
1429,../data/input_images/20210908_055328_000_2231.jpg,2232388,3,85399433,"2656, 1520",R,R,AB,AB
1430,../data/input_images/20210908_055328_000_2231.jpg,2232388,4,85399441,"1328, 2280",R,UNK,AB,IN
1431,../data/input_images/20210908_055328_000_2231.jpg,2232388,5,85399451,"3984, 2280",UNK,UNK,IN,IN
1432,../data/input_images/20210908_055348_000_2289.jpg,2232416,1,85383897,"1328, 760",CM,UNK,HC,IN
1433,../data/input_images/20210908_055348_000_2289.jpg,2232416,2,85383903,"3984, 760",R,R,AB,AB
1434,../data/input_images/20210908_055348_000_2289.jpg,2232416,3,85383912,"2656, 1520",R,R,AB,AB
1435,../data/input_images/20210908_055348_000_2289.jpg,2232416,4,85383921,"1328, 2280",UNK,UNK,IN,IN
1436,../data/input_images/20210908_055348_000_2289.jpg,2232416,5,85383940,"3984, 2280",R,UNK,AB,IN
1437,../data/input_images/20210908_055441_000_2439.jpg,2232422,1,85406904,"1328, 760",R,DC,AB,AB
1438,../data/input_images/20210908_055441_000_2439.jpg,2232422,2,85406913,"3984, 760",R,UNK,AB,IN
1439,../data/input_images/20210908_055441_000_2439.jpg,2232422,3,85406924,"2656, 1520",R,UNK,AB,IN
1440,../data/input_images/20210908_055441_000_2439.jpg,2232422,4,85406933,"1328, 2280",UNK,UNK,IN,IN
1441,../data/input_images/20210908_055441_000_2439.jpg,2232422,5,85406942,"3984, 2280",R,UNK,AB,IN
1442,../data/input_images/20210908_055447_000_2456.jpg,2232448,1,85380385,"1328, 760",UNK,TA,IN,A
1443,../data/input_images/20210908_055447_000_2456.jpg,2232448,3,85380401,"2656, 1520",DC,ACB-B,AB,HC
1444,../data/input_images/20210908_055447_000_2456.jpg,2232448,4,85380409,"1328, 2280",TA,UNK,A,IN
1445,../data/input_images/20210908_055452_000_2472.jpg,2232410,1,85386886,"1328, 760",UNK,UNK,IN,IN
1446,../data/input_images/20210908_055452_000_2472.jpg,2232410,2,85386890,"3984, 760",UNK,UNK,IN,IN
1447,../data/input_images/20210908_055452_000_2472.jpg,2232410,3,85386893,"2656, 1520",R,UNK,AB,IN
1448,../data/input_images/20210908_055452_000_2472.jpg,2232410,4,85386900,"1328, 2280",R,R,AB,AB
1449,../data/input_images/20210908_055452_000_2472.jpg,2232410,5,85386908,"3984, 2280",UNK,UNK,IN,IN
1450,../data/input_images/20210908_055712_000_2809.jpg,2232426,1,85378882,"1328, 760",WA,WA,IN,IN
1451,../data/input_images/20210908_055712_000_2809.jpg,2232426,2,85378884,"3984, 760",ACB,ACB,HC,HC
1452,../data/input_images/20210908_055712_000_2809.jpg,2232426,3,85378888,"2656, 1520",S,WA,AB,IN
1453,../data/input_images/20210908_055712_000_2809.jpg,2232426,4,85378893,"1328, 2280",WA,WA,IN,IN
1454,../data/input_images/20210908_055712_000_2809.jpg,2232426,5,85378900,"3984, 2280",UNK,UNK,IN,IN
1455,../data/input_images/20210908_060025_000_3300.jpg,2232466,1,85388470,"1328, 760",WA,WA,IN,IN
1456,../data/input_images/20210908_060025_000_3300.jpg,2232466,2,85388480,"3984, 760",UNK,UNK,IN,IN
1457,../data/input_images/20210908_060025_000_3300.jpg,2232466,3,85388490,"2656, 1520",UNK,UNK,IN,IN
1458,../data/input_images/20210908_060025_000_3300.jpg,2232466,4,85388499,"1328, 2280",WA,WA,IN,IN
1459,../data/input_images/20210908_060025_000_3300.jpg,2232466,5,85388508,"3984, 2280",ACB,ACB,HC,HC
1460,../data/input_images/20210908_060029_000_3312.jpg,2232465,1,85408886,"1328, 760",WA,WA,IN,IN
1461,../data/input_images/20210908_060029_000_3312.jpg,2232465,2,85408891,"3984, 760",UNK,UNK,IN,IN
1462,../data/input_images/20210908_060029_000_3312.jpg,2232465,3,85408898,"2656, 1520",UNK,UNK,IN,IN
1463,../data/input_images/20210908_060029_000_3312.jpg,2232465,4,85408907,"1328, 2280",WA,WA,IN,IN
1464,../data/input_images/20210908_060029_000_3312.jpg,2232465,5,85408915,"3984, 2280",CT,CT,HC,HC
1465,../data/input_images/20210908_060059_000_3363.jpg,2232456,1,85380387,"1328, 760",WA,WA,IN,IN
1466,../data/input_images/20210908_060059_000_3363.jpg,2232456,2,85380390,"3984, 760",UNK,UNK,IN,IN
1467,../data/input_images/20210908_060059_000_3363.jpg,2232456,3,85380399,"2656, 1520",UNK,UNK,IN,IN
1468,../data/input_images/20210908_060059_000_3363.jpg,2232456,4,85380408,"1328, 2280",WA,WA,IN,IN
1469,../data/input_images/20210908_060059_000_3363.jpg,2232456,5,85380415,"3984, 2280",UNK,UNK,IN,IN
1470,../data/input_images/20210908_060258_000_3481.jpg,2232467,1,85383883,"1328, 760",ACB,ACB,HC,HC
1471,../data/input_images/20210908_060258_000_3481.jpg,2232467,2,85383886,"3984, 760",WA,WA,IN,IN
1472,../data/input_images/20210908_060258_000_3481.jpg,2232467,3,85383907,"2656, 1520",UNK,UNK,IN,IN
1473,../data/input_images/20210908_060258_000_3481.jpg,2232467,4,85383916,"1328, 2280",UNK,UNK,IN,IN
1474,../data/input_images/20210908_060258_000_3481.jpg,2232467,5,85383924,"3984, 2280",WA,WA,IN,IN
1475,../data/input_images/20210908_060344_000_3603.jpg,2232513,1,85411882,"1328, 760",ACO,ACO-B,HC,HC
1476,../data/input_images/20210908_060344_000_3603.jpg,2232513,2,85411898,"3984, 760",WA,UNK,IN,IN
1477,../data/input_images/20210908_060344_000_3603.jpg,2232513,3,85411906,"2656, 1520",UNK,UNK,IN,IN
1478,../data/input_images/20210908_060344_000_3603.jpg,2232513,4,85411915,"1328, 2280",ACB,ACB,HC,HC
1479,../data/input_images/20210908_060344_000_3603.jpg,2232513,5,85411931,"3984, 2280",WA,WA,IN,IN
1480,../data/input_images/20210908_060420_000_3703.jpg,2232514,1,85386409,"1328, 760",ACO,ACO,HC,HC
1481,../data/input_images/20210908_060420_000_3703.jpg,2232514,2,85386418,"3984, 760",UNK,UNK,IN,IN
1482,../data/input_images/20210908_060420_000_3703.jpg,2232514,3,85386427,"2656, 1520",UNK,UNK,IN,IN
1483,../data/input_images/20210908_060420_000_3703.jpg,2232514,4,85386436,"1328, 2280",CT,UNK,HC,IN
1484,../data/input_images/20210908_060420_000_3703.jpg,2232514,5,85386445,"3984, 2280",WA,UNK,IN,IN
1485,../data/input_images/20210908_060517_000_3855.jpg,2232506,1,85386389,"1328, 760",CT,UNK,HC,IN
